name,description
IT,IT
Design,Design
"Marketing / Advertising","Marketing / Advertising"
"HR, Administrator, Education","HR, Administrator, Education"
"Sales & BD & Account","Sales & BD & Account"
Products,Products
"Legal, consultants & Advisor","Legal, consultants & Advisor"
